group,id_player,round_pos,total_count,win_count,win_prob
Low-Risk,LR_633,end,20,0,0
Low-Risk,LR_634,overall,40,9,22.5
Low-Risk,LR_634,end,1,0,0
Low-Risk,LR_635,overall,30,5,16.666666666666664
Low-Risk,LR_635,end,1,0,0
Low-Risk,LR_636,overall,325,75,23.076923076923077
Low-Risk,LR_636,end,7,0,0
Low-Risk,LR_637,overall,54,14,25.925925925925924
Low-Risk,LR_637,end,1,1,100
Low-Risk,LR_638,overall,254,46,18.11023622047244
Low-Risk,LR_638,end,3,0,0
Low-Risk,LR_639,overall,39,10,25.64102564102564
Low-Risk,LR_639,end,1,0,0
Low-Risk,LR_64,overall,674,124,18.397626112759642
Low-Risk,LR_64,end,5,0,0
Low-Risk,LR_640,overall,51,5,9.803921568627452
Low-Risk,LR_640,end,1,0,0
Low-Risk,LR_641,overall,54,6,11.11111111111111
Low-Risk,LR_641,end,1,0,0
Low-Risk,LR_642,overall,112,25,22.321428571428573
Low-Risk,LR_642,end,3,1,33.33333333333333
Low-Risk,LR_643,overall,415,87,20.96385542168675
Low-Risk,LR_643,end,7,0,0
Low-Risk,LR_644,overall,141,39,27.659574468085108
Low-Risk,LR_644,end,1,0,0
Low-Risk,LR_645,overall,14,1,7.142857142857142
Low-Risk,LR_645,end,1,0,0
Low-Risk,LR_646,overall,4,0,0
Low-Risk,LR_646,end,1,0,0
Low-Risk,LR_647,overall,5,0,0
Low-Risk,LR_647,end,1,0,0
Low-Risk,LR_648,overall,47,8,17.02127659574468
Low-Risk,LR_648,end,1,0,0
Low-Risk,LR_649,overall,303,63,20.792079207920793
Low-Risk,LR_649,end,6,0,0
Low-Risk,LR_65,overall,97,19,19.587628865979383
Low-Risk,LR_65,end,1,0,0
Low-Risk,LR_650,overall,196,29,14.795918367346939
Low-Risk,LR_650,end,2,0,0
Low-Risk,LR_651,overall,6,1,16.666666666666664
Low-Risk,LR_651,end,1,0,0
Low-Risk,LR_652,overall,22,3,13.636363636363635
Low-Risk,LR_652,end,2,1,50
Low-Risk,LR_653,overall,19,5,26.31578947368421
Low-Risk,LR_653,end,2,0,0
Low-Risk,LR_654,overall,120,27,22.5
Low-Risk,LR_654,end,2,0,0
Low-Risk,LR_655,overall,22,4,18.181818181818183
Low-Risk,LR_655,end,1,0,0
Low-Risk,LR_656,overall,5,0,0
Low-Risk,LR_656,end,1,0,0
Low-Risk,LR_657,overall,51,14,27.450980392156865
Low-Risk,LR_657,end,1,0,0
Low-Risk,LR_658,overall,125,28,22.400000000000002
Low-Risk,LR_658,end,1,0,0
Low-Risk,LR_659,overall,1970,463,23.502538071065988
Low-Risk,LR_659,end,32,1,3.125
Low-Risk,LR_66,overall,100,19,19
Low-Risk,LR_66,end,3,0,0
Low-Risk,LR_660,overall,5,1,20
Low-Risk,LR_660,end,1,0,0
Low-Risk,LR_661,overall,29,6,20.689655172413794
Low-Risk,LR_661,end,1,0,0
Low-Risk,LR_662,overall,16,4,25
Low-Risk,LR_662,end,1,0,0
Low-Risk,LR_663,overall,4290,1013,23.613053613053616
Low-Risk,LR_663,end,52,0,0
Low-Risk,LR_664,overall,203,38,18.7192118226601
Low-Risk,LR_664,end,7,2,28.57142857142857
Low-Risk,LR_665,overall,206,50,24.271844660194176
Low-Risk,LR_665,end,4,0,0
Low-Risk,LR_666,overall,32,5,15.625
Low-Risk,LR_666,end,1,0,0
Low-Risk,LR_667,overall,480,105,21.875
Low-Risk,LR_667,end,49,3,6.122448979591836
Low-Risk,LR_668,overall,44,10,22.727272727272727
Low-Risk,LR_668,end,2,0,0
Low-Risk,LR_669,overall,1085,241,22.211981566820278
Low-Risk,LR_669,end,6,0,0
Low-Risk,LR_67,overall,98,15,15.306122448979592
Low-Risk,LR_67,end,1,0,0
Low-Risk,LR_670,overall,1016,231,22.736220472440944
Low-Risk,LR_670,end,10,0,0
Low-Risk,LR_671,overall,246,54,21.951219512195124
Low-Risk,LR_671,end,2,0,0
Low-Risk,LR_672,overall,63,14,22.22222222222222
Low-Risk,LR_672,end,1,0,0
Low-Risk,LR_673,overall,59,14,23.728813559322035
Low-Risk,LR_673,end,1,0,0
Low-Risk,LR_674,overall,607,147,24.217462932454694
Low-Risk,LR_674,end,5,1,20
Low-Risk,LR_675,overall,61,10,16.39344262295082
Low-Risk,LR_675,end,1,0,0
Low-Risk,LR_676,overall,63,19,30.158730158730158
Low-Risk,LR_676,end,1,0,0
Low-Risk,LR_677,overall,419,67,15.990453460620524
Low-Risk,LR_677,end,11,0,0
Low-Risk,LR_678,overall,37,12,32.432432432432435
Low-Risk,LR_678,end,1,0,0
Low-Risk,LR_679,overall,16,3,18.75
Low-Risk,LR_679,end,1,0,0
Low-Risk,LR_68,overall,17,2,11.76470588235294
Low-Risk,LR_68,end,4,0,0
Low-Risk,LR_680,overall,5,0,0
Low-Risk,LR_680,end,1,0,0
Low-Risk,LR_681,overall,30,8,26.666666666666668
Low-Risk,LR_681,end,1,0,0
Low-Risk,LR_682,overall,32,6,18.75
Low-Risk,LR_682,end,3,1,33.33333333333333
Low-Risk,LR_683,overall,85,17,20
Low-Risk,LR_683,end,1,0,0
Low-Risk,LR_684,overall,36,8,22.22222222222222
Low-Risk,LR_684,end,1,0,0
Low-Risk,LR_685,overall,68,10,14.705882352941178
Low-Risk,LR_685,end,2,0,0
Low-Risk,LR_686,overall,78,17,21.794871794871796
Low-Risk,LR_686,end,1,0,0
Low-Risk,LR_687,overall,22,4,18.181818181818183
Low-Risk,LR_687,end,3,0,0
Low-Risk,LR_688,overall,202,38,18.81188118811881
Low-Risk,LR_688,end,3,0,0
Low-Risk,LR_689,overall,237,58,24.47257383966245
Low-Risk,LR_689,end,1,0,0
Low-Risk,LR_69,overall,208,50,24.03846153846154
Low-Risk,LR_69,end,8,0,0
Low-Risk,LR_690,overall,32,3,9.375
Low-Risk,LR_690,end,2,0,0
Low-Risk,LR_691,overall,195,38,19.48717948717949
Low-Risk,LR_691,end,14,1,7.142857142857142
Low-Risk,LR_692,overall,125,28,22.400000000000002
Low-Risk,LR_692,end,1,0,0
Low-Risk,LR_693,overall,221,50,22.624434389140273
Low-Risk,LR_693,end,4,0,0
Low-Risk,LR_694,overall,246,51,20.73170731707317
Low-Risk,LR_694,end,3,0,0
Low-Risk,LR_695,overall,8,1,12.5
Low-Risk,LR_695,end,1,0,0
Low-Risk,LR_696,overall,210,55,26.190476190476193
Low-Risk,LR_696,end,7,0,0
Low-Risk,LR_697,overall,3,0,0
Low-Risk,LR_697,end,1,0,0
Low-Risk,LR_698,overall,10,2,20
Low-Risk,LR_698,end,2,1,50
Low-Risk,LR_699,overall,32,9,28.125
Low-Risk,LR_699,end,1,0,0
Low-Risk,LR_7,overall,110,21,19.090909090909093
Low-Risk,LR_7,end,3,0,0
Low-Risk,LR_70,overall,9,2,22.22222222222222
Low-Risk,LR_70,end,1,0,0
Low-Risk,LR_700,overall,944,197,20.86864406779661
Low-Risk,LR_700,end,12,0,0
Low-Risk,LR_701,overall,17,2,11.76470588235294
Low-Risk,LR_701,end,1,0,0
Low-Risk,LR_702,overall,193,32,16.580310880829018
Low-Risk,LR_702,end,2,0,0
Low-Risk,LR_703,overall,32,4,12.5
Low-Risk,LR_703,end,2,0,0
Low-Risk,LR_704,overall,94,21,22.340425531914892
Low-Risk,LR_704,end,2,0,0
Low-Risk,LR_705,overall,14,3,21.428571428571427
Low-Risk,LR_705,end,1,0,0
Low-Risk,LR_706,overall,907,218,24.035281146637267
Low-Risk,LR_706,end,16,0,0
Low-Risk,LR_707,overall,1427,302,21.163279607568324
Low-Risk,LR_707,end,9,0,0
Low-Risk,LR_708,overall,31,2,6.451612903225806
Low-Risk,LR_708,end,3,0,0
Low-Risk,LR_709,overall,279,63,22.58064516129032
Low-Risk,LR_709,end,2,0,0
Low-Risk,LR_71,overall,1,0,0
Low-Risk,LR_71,end,1,0,0
Low-Risk,LR_710,overall,20,2,10
Low-Risk,LR_710,end,1,0,0
Low-Risk,LR_711,overall,4,1,25
Low-Risk,LR_711,end,1,0,0
Low-Risk,LR_712,overall,72,15,20.833333333333336
Low-Risk,LR_712,end,3,0,0
Low-Risk,LR_713,overall,52,12,23.076923076923077
Low-Risk,LR_713,end,1,0,0
Low-Risk,LR_714,overall,38,6,15.789473684210526
Low-Risk,LR_714,end,1,0,0
Low-Risk,LR_715,overall,28,5,17.857142857142858
Low-Risk,LR_715,end,2,0,0
Low-Risk,LR_716,overall,206,34,16.50485436893204
Low-Risk,LR_716,end,8,1,12.5
Low-Risk,LR_717,overall,94,22,23.404255319148938
Low-Risk,LR_717,end,1,0,0
Low-Risk,LR_718,overall,380,86,22.63157894736842
Low-Risk,LR_718,end,6,0,0
Low-Risk,LR_719,overall,479,89,18.580375782881003
Low-Risk,LR_719,end,13,0,0
Low-Risk,LR_72,overall,99,19,19.19191919191919
Low-Risk,LR_72,end,1,0,0
Low-Risk,LR_720,overall,3,1,33.33333333333333
Low-Risk,LR_720,end,1,1,100
Low-Risk,LR_721,overall,13,2,15.384615384615385
Low-Risk,LR_721,end,2,0,0
Low-Risk,LR_722,overall,9,2,22.22222222222222
Low-Risk,LR_722,end,1,0,0
Low-Risk,LR_723,overall,59,13,22.033898305084744
Low-Risk,LR_723,end,1,0,0
Low-Risk,LR_724,overall,283,75,26.501766784452297
Low-Risk,LR_724,end,1,0,0
Low-Risk,LR_725,overall,10,1,10
Low-Risk,LR_725,end,1,0,0
Low-Risk,LR_726,overall,938,218,23.240938166311302
Low-Risk,LR_726,end,11,0,0
Low-Risk,LR_727,overall,7,0,0
Low-Risk,LR_727,end,1,0,0
Low-Risk,LR_728,overall,121,31,25.6198347107438
Low-Risk,LR_728,end,1,0,0
Low-Risk,LR_729,overall,52,11,21.153846153846153
Low-Risk,LR_729,end,1,0,0
Low-Risk,LR_73,overall,231,66,28.57142857142857
Low-Risk,LR_73,end,5,0,0
Low-Risk,LR_730,overall,2,0,0
Low-Risk,LR_730,end,1,0,0
Low-Risk,LR_731,overall,266,67,25.18796992481203
Low-Risk,LR_731,end,3,1,33.33333333333333
Low-Risk,LR_732,overall,103,18,17.475728155339805
Low-Risk,LR_732,end,3,0,0
Low-Risk,LR_733,overall,272,64,23.52941176470588
Low-Risk,LR_733,end,5,0,0
Low-Risk,LR_734,overall,35,3,8.571428571428571
Low-Risk,LR_734,end,1,0,0
Low-Risk,LR_735,overall,16,3,18.75
Low-Risk,LR_735,end,1,1,100
Low-Risk,LR_736,overall,97,22,22.68041237113402
Low-Risk,LR_736,end,2,0,0
Low-Risk,LR_737,overall,14,1,7.142857142857142
Low-Risk,LR_737,end,2,0,0
Low-Risk,LR_738,overall,43,10,23.25581395348837
Low-Risk,LR_738,end,1,1,100
Low-Risk,LR_739,overall,96,20,20.833333333333336
Low-Risk,LR_739,end,3,0,0
Low-Risk,LR_74,overall,648,146,22.530864197530864
Low-Risk,LR_74,end,15,0,0
Low-Risk,LR_740,overall,13,1,7.6923076923076925
Low-Risk,LR_740,end,1,0,0
Low-Risk,LR_741,overall,316,73,23.10126582278481
Low-Risk,LR_741,end,1,0,0
Low-Risk,LR_742,overall,401,113,28.179551122194514
Low-Risk,LR_742,end,8,0,0
Low-Risk,LR_743,overall,58,11,18.96551724137931
Low-Risk,LR_743,end,1,0,0
Low-Risk,LR_744,overall,101,37,36.633663366336634
Low-Risk,LR_744,end,1,0,0
Low-Risk,LR_745,overall,19,1,5.263157894736842
Low-Risk,LR_745,end,1,0,0
Low-Risk,LR_746,overall,97,22,22.68041237113402
Low-Risk,LR_746,end,1,0,0
Low-Risk,LR_747,overall,79,22,27.848101265822784
Low-Risk,LR_747,end,1,0,0
Low-Risk,LR_748,overall,154,36,23.376623376623375
Low-Risk,LR_748,end,2,0,0
Low-Risk,LR_749,overall,103,19,18.446601941747574
Low-Risk,LR_749,end,2,1,50
Low-Risk,LR_75,overall,32,10,31.25
Low-Risk,LR_75,end,1,0,0
Low-Risk,LR_750,overall,37,3,8.108108108108109
Low-Risk,LR_750,end,1,0,0
Low-Risk,LR_751,overall,356,90,25.280898876404496
Low-Risk,LR_751,end,6,0,0
Low-Risk,LR_752,overall,83,15,18.072289156626507
Low-Risk,LR_752,end,1,0,0
Low-Risk,LR_753,overall,199,50,25.125628140703515
Low-Risk,LR_753,end,6,1,16.666666666666664
Low-Risk,LR_754,overall,5893,1346,22.840658408281012
Low-Risk,LR_754,end,90,5,5.555555555555555
Low-Risk,LR_755,overall,7,0,0
Low-Risk,LR_755,end,1,0,0
Low-Risk,LR_756,overall,19,4,21.052631578947366
Low-Risk,LR_756,end,1,0,0
Low-Risk,LR_757,overall,16,5,31.25
Low-Risk,LR_757,end,3,0,0
Low-Risk,LR_758,overall,17,2,11.76470588235294
Low-Risk,LR_758,end,1,0,0
Low-Risk,LR_759,overall,28,4,14.285714285714285
Low-Risk,LR_759,end,1,0,0
Low-Risk,LR_76,overall,965,225,23.316062176165804
Low-Risk,LR_76,end,31,2,6.451612903225806
Low-Risk,LR_760,overall,288,73,25.34722222222222
Low-Risk,LR_760,end,3,0,0
Low-Risk,LR_761,overall,940,219,23.29787234042553
Low-Risk,LR_761,end,53,1,1.8867924528301887
Low-Risk,LR_762,overall,62,12,19.35483870967742
Low-Risk,LR_762,end,2,0,0
Low-Risk,LR_763,overall,29,7,24.137931034482758
Low-Risk,LR_763,end,1,0,0
Low-Risk,LR_764,overall,232,57,24.568965517241377
Low-Risk,LR_764,end,2,0,0
Low-Risk,LR_765,overall,228,47,20.614035087719298
Low-Risk,LR_765,end,3,0,0
Low-Risk,LR_766,overall,584,125,21.404109589041095
Low-Risk,LR_766,end,22,1,4.545454545454546
Low-Risk,LR_767,overall,36,3,8.333333333333332
Low-Risk,LR_767,end,2,0,0
Low-Risk,LR_768,overall,1141,278,24.364592462751972
Low-Risk,LR_768,end,12,0,0
Low-Risk,LR_769,overall,117,27,23.076923076923077
Low-Risk,LR_769,end,3,0,0
Low-Risk,LR_77,overall,39,6,15.384615384615385
Low-Risk,LR_77,end,1,0,0
Low-Risk,LR_770,overall,871,187,21.469575200918484
Low-Risk,LR_770,end,7,0,0
Low-Risk,LR_771,overall,60,10,16.666666666666664
Low-Risk,LR_771,end,2,0,0
Low-Risk,LR_772,overall,2078,450,21.65543792107796
Low-Risk,LR_772,end,36,4,11.11111111111111
Low-Risk,LR_773,overall,78,17,21.794871794871796
Low-Risk,LR_773,end,2,0,0
Low-Risk,LR_774,overall,40,7,17.5
Low-Risk,LR_774,end,1,1,100
Low-Risk,LR_775,overall,361,72,19.94459833795014
Low-Risk,LR_775,end,2,0,0
Low-Risk,LR_776,overall,350,65,18.571428571428573
Low-Risk,LR_776,end,5,2,40
Low-Risk,LR_777,overall,4,0,0
Low-Risk,LR_777,end,1,0,0
Low-Risk,LR_778,overall,230,54,23.47826086956522
Low-Risk,LR_778,end,10,0,0
Low-Risk,LR_779,overall,1371,276,20.13129102844639
Low-Risk,LR_779,end,60,22,36.666666666666664
Low-Risk,LR_78,overall,2427,555,22.867737948084056
Low-Risk,LR_78,end,37,5,13.513513513513514
Low-Risk,LR_780,overall,2,0,0
Low-Risk,LR_780,end,1,0,0
Low-Risk,LR_781,overall,42,8,19.047619047619047
Low-Risk,LR_781,end,1,0,0
Low-Risk,LR_782,overall,31,4,12.903225806451612
Low-Risk,LR_782,end,1,0,0
Low-Risk,LR_783,overall,1253,265,21.14924181963288
Low-Risk,LR_783,end,13,0,0
Low-Risk,LR_784,overall,35,1,2.857142857142857
Low-Risk,LR_784,end,4,0,0
Low-Risk,LR_785,overall,224,51,22.767857142857142
Low-Risk,LR_785,end,10,0,0
Low-Risk,LR_786,overall,103,19,18.446601941747574
Low-Risk,LR_786,end,2,0,0
Low-Risk,LR_787,overall,83,14,16.867469879518072
Low-Risk,LR_787,end,2,0,0
Low-Risk,LR_788,overall,28,5,17.857142857142858
Low-Risk,LR_788,end,1,0,0
Low-Risk,LR_789,overall,22,2,9.090909090909092
Low-Risk,LR_789,end,1,0,0
Low-Risk,LR_79,overall,4470,1059,23.691275167785236
Low-Risk,LR_79,end,29,1,3.4482758620689653
Low-Risk,LR_790,overall,134,38,28.35820895522388
Low-Risk,LR_790,end,1,0,0
Low-Risk,LR_791,overall,171,35,20.46783625730994
Low-Risk,LR_791,end,5,0,0
Low-Risk,LR_792,overall,4,0,0
Low-Risk,LR_792,end,1,0,0
Low-Risk,LR_793,overall,289,58,20.069204152249135
Low-Risk,LR_793,end,4,0,0
Low-Risk,LR_794,overall,85,29,34.11764705882353
Low-Risk,LR_794,end,1,0,0
Low-Risk,LR_795,overall,5,0,0
Low-Risk,LR_795,end,1,0,0
Low-Risk,LR_796,overall,974,221,22.68993839835729
Low-Risk,LR_796,end,32,1,3.125
Low-Risk,LR_797,overall,20,3,15
Low-Risk,LR_797,end,2,0,0
Low-Risk,LR_798,overall,60,14,23.333333333333332
Low-Risk,LR_798,end,1,0,0
Low-Risk,LR_799,overall,28,8,28.57142857142857
Low-Risk,LR_799,end,1,0,0
Low-Risk,LR_8,overall,18,2,11.11111111111111
Low-Risk,LR_8,end,3,0,0
Low-Risk,LR_80,overall,22,6,27.27272727272727
Low-Risk,LR_80,end,1,0,0
Low-Risk,LR_800,overall,1897,420,22.14022140221402
Low-Risk,LR_800,end,9,1,11.11111111111111
Low-Risk,LR_801,overall,28,5,17.857142857142858
Low-Risk,LR_801,end,1,0,0
Low-Risk,LR_802,overall,33,5,15.151515151515152
Low-Risk,LR_802,end,2,0,0
Low-Risk,LR_803,overall,39,8,20.51282051282051
Low-Risk,LR_803,end,2,0,0
Low-Risk,LR_804,overall,229,49,21.397379912663755
Low-Risk,LR_804,end,2,0,0
Low-Risk,LR_805,overall,90,17,18.88888888888889
Low-Risk,LR_805,end,2,0,0
Low-Risk,LR_806,overall,215,33,15.348837209302326
Low-Risk,LR_806,end,3,0,0
Low-Risk,LR_807,overall,2683,619,23.07118896757361
Low-Risk,LR_807,end,108,3,2.7777777777777777
Low-Risk,LR_808,overall,1112,228,20.503597122302157
Low-Risk,LR_808,end,16,1,6.25
Low-Risk,LR_809,overall,4,0,0
Low-Risk,LR_809,end,1,0,0
Low-Risk,LR_81,overall,103,20,19.41747572815534
Low-Risk,LR_81,end,4,0,0
Low-Risk,LR_810,overall,93,21,22.58064516129032
Low-Risk,LR_810,end,3,0,0
Low-Risk,LR_811,overall,33,4,12.121212121212121
Low-Risk,LR_811,end,1,0,0
Low-Risk,LR_812,overall,77,14,18.181818181818183
Low-Risk,LR_812,end,2,0,0
Low-Risk,LR_813,overall,647,123,19.01081916537867
Low-Risk,LR_813,end,21,0,0
Low-Risk,LR_814,overall,28,5,17.857142857142858
Low-Risk,LR_814,end,1,0,0
Low-Risk,LR_815,overall,10,0,0
Low-Risk,LR_815,end,1,0,0
Low-Risk,LR_816,overall,729,182,24.96570644718793
Low-Risk,LR_816,end,11,1,9.090909090909092
Low-Risk,LR_817,overall,63,13,20.634920634920633
Low-Risk,LR_817,end,1,0,0
Low-Risk,LR_818,overall,117,26,22.22222222222222
Low-Risk,LR_818,end,1,0,0
Low-Risk,LR_819,overall,71,19,26.76056338028169
Low-Risk,LR_819,end,1,0,0
Low-Risk,LR_82,overall,63,10,15.873015873015872
Low-Risk,LR_82,end,2,0,0
Low-Risk,LR_820,overall,102,24,23.52941176470588
Low-Risk,LR_820,end,1,0,0
Low-Risk,LR_821,overall,421,105,24.94061757719715
Low-Risk,LR_821,end,9,0,0
Low-Risk,LR_822,overall,23,2,8.695652173913043
Low-Risk,LR_822,end,1,0,0
Low-Risk,LR_823,overall,48,6,12.5
Low-Risk,LR_823,end,2,0,0
Low-Risk,LR_824,overall,28,8,28.57142857142857
Low-Risk,LR_824,end,2,1,50
Low-Risk,LR_825,overall,50,4,8
Low-Risk,LR_825,end,1,0,0
Low-Risk,LR_826,overall,3073,694,22.58379433778067
Low-Risk,LR_826,end,42,0,0
Low-Risk,LR_827,overall,36,6,16.666666666666664
Low-Risk,LR_827,end,1,0,0
Low-Risk,LR_828,overall,8,0,0
Low-Risk,LR_828,end,1,0,0
Low-Risk,LR_829,overall,53,9,16.9811320754717
Low-Risk,LR_829,end,2,0,0
Low-Risk,LR_83,overall,201,51,25.37313432835821
Low-Risk,LR_83,end,4,0,0
Low-Risk,LR_830,overall,404,81,20.049504950495052
Low-Risk,LR_830,end,14,0,0
Low-Risk,LR_831,overall,339,80,23.59882005899705
Low-Risk,LR_831,end,2,0,0
Low-Risk,LR_832,overall,1491,389,26.089872568745808
Low-Risk,LR_832,end,18,1,5.555555555555555
Low-Risk,LR_833,overall,63,16,25.396825396825395
Low-Risk,LR_833,end,1,0,0
Low-Risk,LR_834,overall,65,17,26.153846153846157
Low-Risk,LR_834,end,2,0,0
Low-Risk,LR_835,overall,100,30,30
Low-Risk,LR_835,end,2,0,0
Low-Risk,LR_836,overall,15,1,6.666666666666667
Low-Risk,LR_836,end,1,0,0
Low-Risk,LR_837,overall,333,72,21.62162162162162
Low-Risk,LR_837,end,7,0,0
Low-Risk,LR_838,overall,7,0,0
Low-Risk,LR_838,end,1,0,0
Low-Risk,LR_839,overall,383,85,22.193211488250654
Low-Risk,LR_839,end,10,0,0
Low-Risk,LR_84,overall,1,0,0
Low-Risk,LR_84,end,1,0,0
Low-Risk,LR_840,overall,2,0,0
Low-Risk,LR_840,end,1,0,0
Low-Risk,LR_841,overall,18,3,16.666666666666664
Low-Risk,LR_841,end,1,0,0
Low-Risk,LR_842,overall,235,47,20
Low-Risk,LR_842,end,4,1,25
Low-Risk,LR_843,overall,79,16,20.253164556962027
Low-Risk,LR_843,end,5,0,0
Low-Risk,LR_844,overall,23,5,21.73913043478261
Low-Risk,LR_844,end,1,0,0
Low-Risk,LR_845,overall,27,4,14.814814814814813
Low-Risk,LR_845,end,1,1,100
Low-Risk,LR_846,overall,96,22,22.916666666666664
Low-Risk,LR_846,end,1,0,0
Low-Risk,LR_847,overall,178,42,23.595505617977526
Low-Risk,LR_847,end,4,1,25
Low-Risk,LR_848,overall,277,67,24.187725631768952
Low-Risk,LR_848,end,1,0,0
Low-Risk,LR_849,overall,1240,274,22.096774193548388
Low-Risk,LR_849,end,21,0,0
Low-Risk,LR_85,overall,109,19,17.431192660550458
Low-Risk,LR_85,end,2,0,0
Low-Risk,LR_850,overall,304,54,17.763157894736842
Low-Risk,LR_850,end,10,1,10
Low-Risk,LR_851,overall,20,2,10
Low-Risk,LR_851,end,1,0,0
Low-Risk,LR_852,overall,1892,388,20.507399577167018
Low-Risk,LR_852,end,31,0,0
Low-Risk,LR_853,overall,127,20,15.748031496062993
Low-Risk,LR_853,end,2,0,0
Low-Risk,LR_854,overall,59,11,18.64406779661017
Low-Risk,LR_854,end,1,0,0
Low-Risk,LR_855,overall,2087,532,25.49113560134164
Low-Risk,LR_855,end,11,2,18.181818181818183
Low-Risk,LR_856,overall,4,0,0
Low-Risk,LR_856,end,1,0,0
Low-Risk,LR_857,overall,79,15,18.9873417721519
Low-Risk,LR_857,end,2,0,0
Low-Risk,LR_858,overall,2,0,0
Low-Risk,LR_858,end,1,0,0
Low-Risk,LR_859,overall,290,65,22.413793103448278
Low-Risk,LR_859,end,4,0,0
Low-Risk,LR_86,overall,10,4,40
Low-Risk,LR_86,end,1,0,0
Low-Risk,LR_860,overall,1042,247,23.704414587332053
Low-Risk,LR_860,end,30,1,3.3333333333333335
Low-Risk,LR_861,overall,113,22,19.469026548672566
Low-Risk,LR_861,end,2,0,0
Low-Risk,LR_862,overall,22,3,13.636363636363635
Low-Risk,LR_862,end,1,0,0
Low-Risk,LR_863,overall,37,7,18.91891891891892
Low-Risk,LR_863,end,1,0,0
Low-Risk,LR_864,overall,101,22,21.782178217821784
Low-Risk,LR_864,end,2,0,0
Low-Risk,LR_865,overall,156,43,27.564102564102566
Low-Risk,LR_865,end,1,0,0
Low-Risk,LR_866,overall,182,34,18.681318681318682
Low-Risk,LR_866,end,6,0,0
Low-Risk,LR_867,overall,38,7,18.421052631578945
Low-Risk,LR_867,end,2,0,0
Low-Risk,LR_868,overall,97,23,23.711340206185564
Low-Risk,LR_868,end,3,0,0
Low-Risk,LR_869,overall,42,12,28.57142857142857
Low-Risk,LR_869,end,1,0,0
Low-Risk,LR_87,overall,21,5,23.809523809523807
Low-Risk,LR_87,end,1,0,0
Low-Risk,LR_870,overall,17,1,5.88235294117647
Low-Risk,LR_870,end,1,0,0
Low-Risk,LR_871,overall,1196,276,23.076923076923077
Low-Risk,LR_871,end,47,1,2.127659574468085
Low-Risk,LR_872,overall,344,92,26.744186046511626
Low-Risk,LR_872,end,6,0,0
Low-Risk,LR_873,overall,679,134,19.734904270986746
Low-Risk,LR_873,end,22,0,0
Low-Risk,LR_874,overall,1037,281,27.09739633558341
Low-Risk,LR_874,end,23,1,4.3478260869565215
Low-Risk,LR_875,overall,50,13,26
Low-Risk,LR_875,end,1,1,100
Low-Risk,LR_876,overall,15,2,13.333333333333334
Low-Risk,LR_876,end,1,0,0
Low-Risk,LR_877,overall,60,13,21.666666666666668
Low-Risk,LR_877,end,2,0,0
Low-Risk,LR_878,overall,5,0,0
Low-Risk,LR_878,end,1,0,0
Low-Risk,LR_879,overall,24,4,16.666666666666664
Low-Risk,LR_879,end,1,0,0
Low-Risk,LR_88,overall,104,21,20.192307692307693
Low-Risk,LR_88,end,2,0,0
Low-Risk,LR_880,overall,116,31,26.72413793103448
Low-Risk,LR_880,end,3,0,0
Low-Risk,LR_881,overall,272,59,21.691176470588236
Low-Risk,LR_881,end,5,0,0
Low-Risk,LR_882,overall,63,10,15.873015873015872
Low-Risk,LR_882,end,2,0,0
Low-Risk,LR_883,overall,69,21,30.434782608695656
Low-Risk,LR_883,end,1,0,0
Low-Risk,LR_884,overall,25,3,12
Low-Risk,LR_884,end,4,1,25
Low-Risk,LR_885,overall,43,5,11.627906976744185
Low-Risk,LR_885,end,1,0,0
Low-Risk,LR_886,overall,146,29,19.863013698630137
Low-Risk,LR_886,end,3,1,33.33333333333333
Low-Risk,LR_887,overall,179,35,19.553072625698324
Low-Risk,LR_887,end,3,0,0
Low-Risk,LR_888,overall,48,11,22.916666666666664
Low-Risk,LR_888,end,1,0,0
Low-Risk,LR_889,overall,24,3,12.5
Low-Risk,LR_889,end,2,0,0
Low-Risk,LR_89,overall,47,16,34.04255319148936
Low-Risk,LR_89,end,2,0,0
Low-Risk,LR_890,overall,1,1,100
Low-Risk,LR_890,end,1,1,100
Low-Risk,LR_891,overall,42,11,26.190476190476193
Low-Risk,LR_891,end,1,0,0
Low-Risk,LR_892,overall,510,98,19.215686274509807
Low-Risk,LR_892,end,7,0,0
Low-Risk,LR_893,overall,7,2,28.57142857142857
Low-Risk,LR_893,end,1,0,0
Low-Risk,LR_894,overall,5,2,40
Low-Risk,LR_894,end,1,0,0
Low-Risk,LR_895,overall,694,140,20.172910662824208
Low-Risk,LR_895,end,8,0,0
Low-Risk,LR_896,overall,23,2,8.695652173913043
Low-Risk,LR_896,end,1,1,100
Low-Risk,LR_897,overall,214,44,20.5607476635514
Low-Risk,LR_897,end,7,1,14.285714285714285
Low-Risk,LR_898,overall,22,1,4.545454545454546
Low-Risk,LR_898,end,1,0,0
Low-Risk,LR_899,overall,39,6,15.384615384615385
Low-Risk,LR_899,end,3,0,0
Low-Risk,LR_9,overall,44,10,22.727272727272727
Low-Risk,LR_9,end,3,0,0
Low-Risk,LR_90,overall,6117,1286,21.023377472617298
Low-Risk,LR_90,end,105,7,6.666666666666667
Low-Risk,LR_900,overall,31,4,12.903225806451612
Low-Risk,LR_900,end,3,0,0
Low-Risk,LR_901,overall,4,0,0
Low-Risk,LR_901,end,1,0,0
Low-Risk,LR_902,overall,61,12,19.672131147540984
Low-Risk,LR_902,end,2,0,0
