group,id_player,round_pos,total_count,win_count,win_prob
Low-Risk,1971,overall,49,10,20.408163265306122
Low-Risk,1971,end,1,0,0
Low-Risk,1972,overall,34,2,5.88235294117647
Low-Risk,1972,end,2,0,0
Low-Risk,1973,overall,93,15,16.129032258064516
Low-Risk,1973,end,1,0,0
Low-Risk,1974,overall,301,62,20.59800664451827
Low-Risk,1974,end,2,0,0
Low-Risk,1975,overall,224,54,24.107142857142858
Low-Risk,1975,end,6,0,0
Low-Risk,1976,overall,19,0,0
Low-Risk,1976,end,1,0,0
Low-Risk,1977,overall,178,35,19.662921348314608
Low-Risk,1977,end,3,0,0
Low-Risk,1978,overall,2358,574,24.342663273960984
Low-Risk,1978,end,37,1,2.7027027027027026
Low-Risk,1979,overall,78,26,33.33333333333333
Low-Risk,1979,end,1,0,0
Low-Risk,1980,overall,32,5,15.625
Low-Risk,1980,end,2,0,0
Low-Risk,1981,overall,95,20,21.052631578947366
Low-Risk,1981,end,1,0,0
Low-Risk,1982,overall,1,0,0
Low-Risk,1982,end,1,0,0
Low-Risk,1983,overall,39,9,23.076923076923077
Low-Risk,1983,end,1,0,0
Low-Risk,1984,overall,35,7,20
Low-Risk,1984,end,2,0,0
Low-Risk,1985,overall,193,54,27.979274611398964
Low-Risk,1985,end,3,2,66.66666666666666
Low-Risk,1986,overall,126,30,23.809523809523807
Low-Risk,1986,end,1,0,0
Low-Risk,1987,overall,310,60,19.35483870967742
Low-Risk,1987,end,5,1,20
Low-Risk,1988,overall,627,143,22.807017543859647
Low-Risk,1988,end,13,0,0
Low-Risk,1989,overall,117,29,24.786324786324787
Low-Risk,1989,end,7,0,0
Low-Risk,1990,overall,76,16,21.052631578947366
Low-Risk,1990,end,1,0,0
Low-Risk,1991,overall,43,5,11.627906976744185
Low-Risk,1991,end,2,0,0
Low-Risk,1992,overall,34,11,32.35294117647059
Low-Risk,1992,end,1,0,0
Low-Risk,1993,overall,317,46,14.511041009463725
Low-Risk,1993,end,13,0,0
Low-Risk,1994,overall,931,197,21.160042964554243
Low-Risk,1994,end,36,2,5.555555555555555
Low-Risk,1995,overall,13,1,7.6923076923076925
Low-Risk,1995,end,2,0,0
Low-Risk,1996,overall,138,23,16.666666666666664
Low-Risk,1996,end,4,1,25
Low-Risk,1997,overall,445,102,22.92134831460674
Low-Risk,1997,end,6,0,0
Low-Risk,1998,overall,73,14,19.17808219178082
Low-Risk,1998,end,1,0,0
Low-Risk,1999,overall,146,28,19.17808219178082
Low-Risk,1999,end,8,1,12.5
Low-Risk,2000,overall,51,12,23.52941176470588
Low-Risk,2000,end,1,0,0
Low-Risk,2001,overall,282,70,24.822695035460992
Low-Risk,2001,end,1,0,0
Low-Risk,2002,overall,170,30,17.647058823529413
Low-Risk,2002,end,3,0,0
Low-Risk,2003,overall,47,4,8.51063829787234
Low-Risk,2003,end,2,0,0
Low-Risk,2004,overall,79,15,18.9873417721519
Low-Risk,2004,end,2,0,0
Low-Risk,2005,overall,6,1,16.666666666666664
Low-Risk,2005,end,1,0,0
Low-Risk,2006,overall,762,143,18.766404199475065
Low-Risk,2006,end,5,0,0
Low-Risk,2007,overall,13,1,7.6923076923076925
Low-Risk,2007,end,1,0,0
Low-Risk,2008,overall,110,21,19.090909090909093
Low-Risk,2008,end,3,0,0
Low-Risk,2009,overall,71,18,25.352112676056336
Low-Risk,2009,end,1,0,0
Low-Risk,2010,overall,49,10,20.408163265306122
Low-Risk,2010,end,1,0,0
Low-Risk,2011,overall,101,28,27.722772277227726
Low-Risk,2011,end,1,0,0
Low-Risk,2012,overall,35,4,11.428571428571429
Low-Risk,2012,end,1,0,0
Low-Risk,2013,overall,127,36,28.346456692913385
Low-Risk,2013,end,1,0,0
Low-Risk,2014,overall,23,6,26.08695652173913
Low-Risk,2014,end,1,0,0
Low-Risk,2015,overall,38,8,21.052631578947366
Low-Risk,2015,end,1,0,0
Low-Risk,2016,overall,256,58,22.65625
Low-Risk,2016,end,6,0,0
Low-Risk,2017,overall,106,23,21.69811320754717
Low-Risk,2017,end,2,0,0
Low-Risk,2018,overall,1041,255,24.495677233429394
Low-Risk,2018,end,24,0,0
Low-Risk,2019,overall,26,3,11.538461538461538
Low-Risk,2019,end,2,0,0
Low-Risk,2020,overall,149,34,22.818791946308725
Low-Risk,2020,end,2,0,0
Low-Risk,2021,overall,397,89,22.418136020151135
Low-Risk,2021,end,2,0,0
Low-Risk,2022,overall,19,1,5.263157894736842
Low-Risk,2022,end,2,0,0
Low-Risk,2023,overall,10,0,0
Low-Risk,2023,end,1,0,0
Low-Risk,2024,overall,116,26,22.413793103448278
Low-Risk,2024,end,2,0,0
Low-Risk,2025,overall,2,0,0
Low-Risk,2025,end,1,0,0
Low-Risk,2026,overall,1360,308,22.647058823529413
Low-Risk,2026,end,52,2,3.8461538461538463
Low-Risk,2027,overall,2,0,0
Low-Risk,2027,end,1,0,0
Low-Risk,2028,overall,1,0,0
Low-Risk,2028,end,1,0,0
Low-Risk,2029,overall,22,6,27.27272727272727
Low-Risk,2029,end,2,0,0
Low-Risk,2030,overall,294,74,25.170068027210885
Low-Risk,2030,end,3,0,0
Low-Risk,2031,overall,34,7,20.588235294117645
Low-Risk,2031,end,1,0,0
Low-Risk,2032,overall,1329,318,23.927765237020317
Low-Risk,2032,end,18,0,0
Low-Risk,2033,overall,19,4,21.052631578947366
Low-Risk,2033,end,1,0,0
Low-Risk,2034,overall,110,26,23.636363636363637
Low-Risk,2034,end,2,0,0
Low-Risk,2035,overall,8,0,0
Low-Risk,2035,end,1,0,0
Low-Risk,2036,overall,50,11,22
Low-Risk,2036,end,1,0,0
Low-Risk,2037,overall,131,27,20.610687022900763
Low-Risk,2037,end,9,1,11.11111111111111
Low-Risk,2038,overall,504,99,19.642857142857142
Low-Risk,2038,end,17,3,17.647058823529413
Low-Risk,2039,overall,1035,242,23.381642512077295
Low-Risk,2039,end,8,3,37.5
Low-Risk,2040,overall,2202,525,23.841961852861036
Low-Risk,2040,end,53,1,1.8867924528301887
Low-Risk,2041,overall,24,3,12.5
Low-Risk,2041,end,1,0,0
Low-Risk,2042,overall,18,3,16.666666666666664
Low-Risk,2042,end,1,0,0
Low-Risk,2043,overall,174,41,23.563218390804597
Low-Risk,2043,end,2,0,0
Low-Risk,2044,overall,133,35,26.31578947368421
Low-Risk,2044,end,1,0,0
Low-Risk,2045,overall,104,20,19.230769230769234
Low-Risk,2045,end,3,0,0
Low-Risk,2046,overall,107,20,18.69158878504673
Low-Risk,2046,end,2,1,50
Low-Risk,2047,overall,11,2,18.181818181818183
Low-Risk,2047,end,1,1,100
Low-Risk,2048,overall,4356,937,21.510560146923783
Low-Risk,2048,end,29,0,0
Low-Risk,2049,overall,136,27,19.852941176470587
Low-Risk,2049,end,2,0,0
Low-Risk,2050,overall,132,25,18.939393939393938
Low-Risk,2050,end,4,0,0
Low-Risk,2051,overall,32,4,12.5
Low-Risk,2051,end,1,0,0
Low-Risk,2052,overall,3,0,0
Low-Risk,2052,end,1,0,0
Low-Risk,2053,overall,38,8,21.052631578947366
Low-Risk,2053,end,2,0,0
Low-Risk,2054,overall,32,10,31.25
Low-Risk,2054,end,1,0,0
Low-Risk,2055,overall,118,23,19.491525423728813
Low-Risk,2055,end,10,0,0
Low-Risk,2056,overall,186,44,23.655913978494624
Low-Risk,2056,end,5,0,0
Low-Risk,2057,overall,125,26,20.8
Low-Risk,2057,end,2,0,0
Low-Risk,2058,overall,896,211,23.549107142857142
Low-Risk,2058,end,20,0,0
Low-Risk,2059,overall,590,150,25.423728813559322
Low-Risk,2059,end,6,0,0
Low-Risk,2060,overall,101,15,14.85148514851485
Low-Risk,2060,end,1,0,0
Low-Risk,2061,overall,16,3,18.75
Low-Risk,2061,end,1,0,0
Low-Risk,2062,overall,28,3,10.714285714285714
Low-Risk,2062,end,1,0,0
Low-Risk,2063,overall,82,23,28.04878048780488
Low-Risk,2063,end,2,0,0
Low-Risk,2064,overall,722,158,21.88365650969529
Low-Risk,2064,end,17,1,5.88235294117647
Low-Risk,2065,overall,12,1,8.333333333333332
Low-Risk,2065,end,1,0,0
Low-Risk,2066,overall,882,191,21.65532879818594
Low-Risk,2066,end,8,0,0
Low-Risk,2067,overall,13,2,15.384615384615385
Low-Risk,2067,end,1,0,0
Low-Risk,2068,overall,1818,399,21.947194719471945
Low-Risk,2068,end,4,0,0
Low-Risk,2069,overall,40,6,15
Low-Risk,2069,end,1,0,0
Low-Risk,2070,overall,17,1,5.88235294117647
Low-Risk,2070,end,1,0,0
Low-Risk,2071,overall,5,1,20
Low-Risk,2071,end,1,0,0
Low-Risk,2072,overall,2,0,0
Low-Risk,2072,end,1,0,0
Low-Risk,2073,overall,27,3,11.11111111111111
Low-Risk,2073,end,1,0,0
Low-Risk,2074,overall,33,8,24.242424242424242
Low-Risk,2074,end,1,0,0
Low-Risk,2075,overall,25,4,16
Low-Risk,2075,end,6,0,0
Low-Risk,2076,overall,856,194,22.66355140186916
Low-Risk,2076,end,26,1,3.8461538461538463
Low-Risk,2077,overall,3,0,0
Low-Risk,2077,end,1,0,0
Low-Risk,2078,overall,7,1,14.285714285714285
Low-Risk,2078,end,1,0,0
Low-Risk,2079,overall,460,98,21.304347826086957
Low-Risk,2079,end,8,0,0
Low-Risk,2080,overall,187,34,18.181818181818183
Low-Risk,2080,end,4,0,0
Low-Risk,2081,overall,277,59,21.299638989169676
Low-Risk,2081,end,7,0,0
Low-Risk,2082,overall,52,12,23.076923076923077
Low-Risk,2082,end,3,1,33.33333333333333
Low-Risk,2083,overall,295,62,21.01694915254237
Low-Risk,2083,end,1,0,0
Low-Risk,2084,overall,660,157,23.78787878787879
Low-Risk,2084,end,27,0,0
Low-Risk,2085,overall,304,61,20.065789473684212
Low-Risk,2085,end,18,3,16.666666666666664
Low-Risk,2086,overall,46,10,21.73913043478261
Low-Risk,2086,end,1,0,0
Low-Risk,2087,overall,40,4,10
Low-Risk,2087,end,2,0,0
Low-Risk,2088,overall,2,0,0
Low-Risk,2088,end,1,0,0
Low-Risk,2089,overall,16,4,25
Low-Risk,2089,end,1,0,0
Low-Risk,2090,overall,9,0,0
Low-Risk,2090,end,1,0,0
Low-Risk,2091,overall,33,8,24.242424242424242
Low-Risk,2091,end,1,0,0
Low-Risk,2092,overall,3,1,33.33333333333333
Low-Risk,2092,end,2,1,50
Low-Risk,2093,overall,21,6,28.57142857142857
Low-Risk,2093,end,1,0,0
Low-Risk,2094,overall,805,178,22.111801242236027
Low-Risk,2094,end,3,2,66.66666666666666
Low-Risk,2095,overall,109,28,25.688073394495415
Low-Risk,2095,end,1,0,0
Low-Risk,2096,overall,16,0,0
Low-Risk,2096,end,1,0,0
Low-Risk,2097,overall,114,16,14.035087719298245
Low-Risk,2097,end,2,0,0
Low-Risk,2098,overall,31,7,22.58064516129032
Low-Risk,2098,end,1,0,0
Low-Risk,2099,overall,147,29,19.727891156462583
Low-Risk,2099,end,6,0,0
Low-Risk,2100,overall,48,10,20.833333333333336
Low-Risk,2100,end,1,0,0
Low-Risk,2101,overall,337,89,26.409495548961427
Low-Risk,2101,end,12,0,0
Low-Risk,2102,overall,73,22,30.136986301369863
Low-Risk,2102,end,2,1,50
Low-Risk,2103,overall,177,40,22.598870056497177
Low-Risk,2103,end,3,0,0
Low-Risk,2104,overall,42,11,26.190476190476193
Low-Risk,2104,end,1,0,0
Low-Risk,2105,overall,12,2,16.666666666666664
Low-Risk,2105,end,1,0,0
Low-Risk,2106,overall,41,7,17.073170731707318
Low-Risk,2106,end,2,0,0
Low-Risk,2107,overall,3344,817,24.431818181818183
Low-Risk,2107,end,10,0,0
Low-Risk,2108,overall,499,128,25.651302605210418
Low-Risk,2108,end,3,0,0
Low-Risk,2109,overall,540,123,22.77777777777778
Low-Risk,2109,end,4,0,0
Low-Risk,2110,overall,1,0,0
Low-Risk,2110,end,1,0,0
Low-Risk,2111,overall,7,0,0
Low-Risk,2111,end,1,0,0
Low-Risk,2112,overall,40,8,20
Low-Risk,2112,end,4,1,25
Low-Risk,2113,overall,85,16,18.823529411764707
Low-Risk,2113,end,1,0,0
Low-Risk,2114,overall,1700,410,24.11764705882353
Low-Risk,2114,end,29,0,0
Low-Risk,2115,overall,375,82,21.866666666666667
Low-Risk,2115,end,1,0,0
Low-Risk,2116,overall,26,2,7.6923076923076925
Low-Risk,2116,end,1,0,0
Low-Risk,2117,overall,909,177,19.471947194719473
Low-Risk,2117,end,14,0,0
Low-Risk,2118,overall,81,20,24.691358024691358
Low-Risk,2118,end,1,0,0
Low-Risk,2119,overall,42,8,19.047619047619047
Low-Risk,2119,end,1,0,0
Low-Risk,2120,overall,20,10,50
Low-Risk,2120,end,1,1,100
Low-Risk,2121,overall,14,1,7.142857142857142
Low-Risk,2121,end,1,0,0
Low-Risk,2122,overall,53,9,16.9811320754717
Low-Risk,2122,end,1,0,0
Low-Risk,2123,overall,27,7,25.925925925925924
Low-Risk,2123,end,1,0,0
Low-Risk,2124,overall,569,134,23.550087873462214
Low-Risk,2124,end,2,0,0
Low-Risk,2125,overall,9,0,0
Low-Risk,2125,end,1,0,0
Low-Risk,2126,overall,70,15,21.428571428571427
Low-Risk,2126,end,1,0,0
Low-Risk,2127,overall,21,3,14.285714285714285
Low-Risk,2127,end,1,0,0
Low-Risk,2128,overall,851,184,21.62162162162162
Low-Risk,2128,end,24,0,0
Low-Risk,2129,overall,101,15,14.85148514851485
Low-Risk,2129,end,3,0,0
Low-Risk,2130,overall,92,13,14.130434782608695
Low-Risk,2130,end,2,0,0
Low-Risk,2131,overall,3413,821,24.05508350424846
Low-Risk,2131,end,20,1,5
Low-Risk,2132,overall,77,16,20.77922077922078
Low-Risk,2132,end,1,0,0
Low-Risk,2133,overall,3,1,33.33333333333333
Low-Risk,2133,end,1,1,100
Low-Risk,2134,overall,5036,1310,26.01270849880858
Low-Risk,2134,end,33,0,0
Low-Risk,2135,overall,131,31,23.66412213740458
Low-Risk,2135,end,2,0,0
Low-Risk,2136,overall,276,80,28.985507246376812
Low-Risk,2136,end,2,0,0
Low-Risk,2137,overall,54,12,22.22222222222222
Low-Risk,2137,end,3,1,33.33333333333333
Low-Risk,2138,overall,111,22,19.81981981981982
Low-Risk,2138,end,2,0,0
Low-Risk,2139,overall,277,58,20.938628158844764
Low-Risk,2139,end,5,0,0
Low-Risk,2140,overall,33,8,24.242424242424242
Low-Risk,2140,end,1,0,0
Low-Risk,2141,overall,31,5,16.129032258064516
Low-Risk,2141,end,2,0,0
Low-Risk,2142,overall,15,2,13.333333333333334
Low-Risk,2142,end,1,0,0
Low-Risk,2143,overall,57,6,10.526315789473683
Low-Risk,2143,end,1,0,0
Low-Risk,2144,overall,382,101,26.439790575916227
Low-Risk,2144,end,6,0,0
Low-Risk,2145,overall,19,2,10.526315789473683
Low-Risk,2145,end,1,0,0
Low-Risk,2146,overall,15,1,6.666666666666667
Low-Risk,2146,end,1,0,0
Low-Risk,2147,overall,221,57,25.791855203619914
Low-Risk,2147,end,10,0,0
Low-Risk,2148,overall,1046,240,22.94455066921606
Low-Risk,2148,end,13,2,15.384615384615385
Low-Risk,2149,overall,254,51,20.078740157480315
Low-Risk,2149,end,3,0,0
Low-Risk,2150,overall,164,37,22.5609756097561
Low-Risk,2150,end,1,0,0
Low-Risk,2151,overall,102,17,16.666666666666664
Low-Risk,2151,end,2,0,0
Low-Risk,2152,overall,1,0,0
Low-Risk,2152,end,1,0,0
Low-Risk,2153,overall,64,11,17.1875
Low-Risk,2153,end,1,0,0
Low-Risk,2154,overall,162,31,19.1358024691358
Low-Risk,2154,end,16,0,0
Low-Risk,2155,overall,1,0,0
Low-Risk,2155,end,1,0,0
Low-Risk,2156,overall,7,1,14.285714285714285
Low-Risk,2156,end,1,0,0
Low-Risk,2157,overall,1615,351,21.73374613003096
Low-Risk,2157,end,16,0,0
Low-Risk,2158,overall,75,17,22.666666666666664
Low-Risk,2158,end,2,0,0
Low-Risk,2159,overall,1214,244,20.098846787479406
Low-Risk,2159,end,13,1,7.6923076923076925
Low-Risk,2160,overall,14,3,21.428571428571427
Low-Risk,2160,end,1,0,0
Low-Risk,2161,overall,713,157,22.019635343618514
Low-Risk,2161,end,8,0,0
Low-Risk,2162,overall,2,0,0
Low-Risk,2162,end,1,0,0
Low-Risk,2163,overall,1086,207,19.060773480662984
Low-Risk,2163,end,7,1,14.285714285714285
Low-Risk,2164,overall,6,2,33.33333333333333
Low-Risk,2164,end,1,0,0
Low-Risk,2165,overall,1016,251,24.70472440944882
Low-Risk,2165,end,8,0,0
Low-Risk,2166,overall,206,36,17.475728155339805
Low-Risk,2166,end,9,0,0
Low-Risk,2167,overall,18,4,22.22222222222222
Low-Risk,2167,end,2,1,50
Low-Risk,2168,overall,58,12,20.689655172413794
Low-Risk,2168,end,1,0,0
Low-Risk,2169,overall,222,45,20.27027027027027
Low-Risk,2169,end,4,0,0
Low-Risk,2170,overall,51,16,31.372549019607842
Low-Risk,2170,end,2,0,0
Low-Risk,2171,overall,36,6,16.666666666666664
Low-Risk,2171,end,1,0,0
Low-Risk,2172,overall,357,74,20.72829131652661
Low-Risk,2172,end,22,1,4.545454545454546
Low-Risk,2173,overall,18,5,27.77777777777778
Low-Risk,2173,end,1,0,0
Low-Risk,2174,overall,24,4,16.666666666666664
Low-Risk,2174,end,1,0,0
Low-Risk,2175,overall,24,6,25
Low-Risk,2175,end,1,0,0
Low-Risk,2176,overall,19,1,5.263157894736842
Low-Risk,2176,end,1,0,0
Low-Risk,2177,overall,83,18,21.686746987951807
Low-Risk,2177,end,2,0,0
Low-Risk,2178,overall,30,9,30
Low-Risk,2178,end,1,0,0
Low-Risk,2179,overall,85,19,22.35294117647059
Low-Risk,2179,end,2,0,0
Low-Risk,2180,overall,35,8,22.857142857142858
Low-Risk,2180,end,1,0,0
Low-Risk,2181,overall,34,5,14.705882352941178
Low-Risk,2181,end,1,0,0
Low-Risk,2182,overall,25,5,20
Low-Risk,2182,end,1,0,0
Low-Risk,2183,overall,148,39,26.351351351351347
Low-Risk,2183,end,1,0,0
Low-Risk,2184,overall,39,9,23.076923076923077
Low-Risk,2184,end,2,0,0
Low-Risk,2185,overall,228,41,17.982456140350877
Low-Risk,2185,end,9,0,0
Low-Risk,2186,overall,151,34,22.516556291390728
Low-Risk,2186,end,3,0,0
Low-Risk,2187,overall,27,4,14.814814814814813
Low-Risk,2187,end,1,0,0
Low-Risk,2188,overall,31,5,16.129032258064516
Low-Risk,2188,end,1,1,100
Low-Risk,2189,overall,412,63,15.291262135922329
Low-Risk,2189,end,10,0,0
Low-Risk,2190,overall,189,45,23.809523809523807
Low-Risk,2190,end,3,0,0
Low-Risk,2191,overall,1,0,0
Low-Risk,2191,end,1,0,0
Low-Risk,2192,overall,27,8,29.629629629629626
Low-Risk,2192,end,2,0,0
Low-Risk,2193,overall,143,27,18.88111888111888
Low-Risk,2193,end,2,0,0
Low-Risk,2194,overall,12,1,8.333333333333332
Low-Risk,2194,end,1,0,0
Low-Risk,2195,overall,1738,404,23.24510932105869
Low-Risk,2195,end,14,1,7.142857142857142
Low-Risk,2196,overall,6,1,16.666666666666664
Low-Risk,2196,end,1,0,0
Low-Risk,2197,overall,330,78,23.636363636363637
Low-Risk,2197,end,4,0,0
Low-Risk,2198,overall,27,5,18.51851851851852
Low-Risk,2198,end,1,0,0
Low-Risk,2199,overall,108,28,25.925925925925924
Low-Risk,2199,end,4,2,50
Low-Risk,2200,overall,27,6,22.22222222222222
Low-Risk,2200,end,1,0,0
Low-Risk,2201,overall,9,0,0
Low-Risk,2201,end,1,0,0
Low-Risk,2202,overall,122,30,24.59016393442623
Low-Risk,2202,end,4,0,0
Low-Risk,2203,overall,33,3,9.090909090909092
Low-Risk,2203,end,1,0,0
Low-Risk,2204,overall,68,12,17.647058823529413
Low-Risk,2204,end,1,0,0
Low-Risk,2205,overall,43,7,16.27906976744186
Low-Risk,2205,end,4,0,0
Low-Risk,2206,overall,950,218,22.94736842105263
Low-Risk,2206,end,10,3,30
Low-Risk,2207,overall,60,15,25
Low-Risk,2207,end,1,0,0
Low-Risk,2208,overall,35,4,11.428571428571429
Low-Risk,2208,end,2,1,50
Low-Risk,2209,overall,356,87,24.43820224719101
Low-Risk,2209,end,6,3,50
Low-Risk,2210,overall,3254,698,21.450522433927475
Low-Risk,2210,end,29,0,0
Low-Risk,2211,overall,201,36,17.91044776119403
Low-Risk,2211,end,5,1,20
Low-Risk,2212,overall,38,7,18.421052631578945
Low-Risk,2212,end,1,0,0
Low-Risk,2213,overall,258,59,22.868217054263564
Low-Risk,2213,end,4,0,0
Low-Risk,2214,overall,342,93,27.192982456140353
Low-Risk,2214,end,4,1,25
Low-Risk,2215,overall,318,71,22.32704402515723
Low-Risk,2215,end,10,0,0
Low-Risk,2216,overall,24,2,8.333333333333332
Low-Risk,2216,end,1,0,0
Low-Risk,2217,overall,837,161,19.23536439665472
Low-Risk,2217,end,24,1,4.166666666666666
Low-Risk,2218,overall,70,16,22.857142857142858
Low-Risk,2218,end,5,2,40
Low-Risk,2219,overall,25,4,16
Low-Risk,2219,end,1,0,0
Low-Risk,2220,overall,90,20,22.22222222222222
Low-Risk,2220,end,1,0,0
Low-Risk,2221,overall,1036,229,22.104247104247104
Low-Risk,2221,end,14,0,0
Low-Risk,2222,overall,516,132,25.581395348837212
Low-Risk,2222,end,8,0,0
Low-Risk,2223,overall,58,15,25.862068965517242
Low-Risk,2223,end,1,0,0
Low-Risk,2224,overall,80,12,15
Low-Risk,2224,end,6,0,0
Low-Risk,2225,overall,89,18,20.224719101123593
Low-Risk,2225,end,2,0,0
Low-Risk,2226,overall,109,26,23.853211009174313
Low-Risk,2226,end,5,1,20
Low-Risk,2227,overall,2316,499,21.545768566493955
Low-Risk,2227,end,14,4,28.57142857142857
Low-Risk,2228,overall,21,4,19.047619047619047
Low-Risk,2228,end,1,0,0
Low-Risk,2229,overall,13,4,30.76923076923077
Low-Risk,2229,end,1,0,0
Low-Risk,2230,overall,47,6,12.76595744680851
Low-Risk,2230,end,1,0,0
Low-Risk,2231,overall,5,0,0
Low-Risk,2231,end,1,0,0
Low-Risk,2232,overall,57,7,12.280701754385964
Low-Risk,2232,end,4,0,0
Low-Risk,2233,overall,153,33,21.568627450980394
Low-Risk,2233,end,2,0,0
Low-Risk,2234,overall,7,2,28.57142857142857
Low-Risk,2234,end,1,0,0
Low-Risk,2235,overall,154,33,21.428571428571427
Low-Risk,2235,end,1,0,0
Low-Risk,2236,overall,291,69,23.711340206185564
Low-Risk,2236,end,3,0,0
Low-Risk,2237,overall,6631,1512,22.80199064997738
Low-Risk,2237,end,58,3,5.172413793103448
Low-Risk,2238,overall,31,4,12.903225806451612
Low-Risk,2238,end,1,0,0
Low-Risk,2239,overall,40,1,2.5
Low-Risk,2239,end,1,0,0
Low-Risk,2240,overall,29,3,10.344827586206897
Low-Risk,2240,end,1,0,0
Low-Risk,2241,overall,10,1,10
Low-Risk,2241,end,1,0,0
Low-Risk,2242,overall,14,2,14.285714285714285
Low-Risk,2242,end,1,0,0
Low-Risk,2243,overall,13,0,0
Low-Risk,2243,end,1,0,0
Low-Risk,2244,overall,62,9,14.516129032258066
Low-Risk,2244,end,1,0,0
Low-Risk,2245,overall,2584,594,22.987616099071207
Low-Risk,2245,end,82,1,1.2195121951219512
Low-Risk,2246,overall,111,27,24.324324324324326
Low-Risk,2246,end,1,0,0
Low-Risk,2247,overall,41,8,19.51219512195122
Low-Risk,2247,end,1,0,0
Low-Risk,2248,overall,12,1,8.333333333333332
Low-Risk,2248,end,1,0,0
Low-Risk,2249,overall,106,14,13.20754716981132
Low-Risk,2249,end,7,0,0
Low-Risk,2250,overall,64,8,12.5
Low-Risk,2250,end,1,0,0
Low-Risk,2251,overall,2,0,0
Low-Risk,2251,end,1,0,0
Low-Risk,2252,overall,27,4,14.814814814814813
Low-Risk,2252,end,3,0,0
Low-Risk,2253,overall,103,22,21.35922330097087
Low-Risk,2253,end,2,0,0
Low-Risk,2254,overall,20,4,20
Low-Risk,2254,end,1,0,0
Low-Risk,2255,overall,43,6,13.953488372093023
Low-Risk,2255,end,1,0,0
Low-Risk,2256,overall,145,33,22.758620689655174
Low-Risk,2256,end,2,0,0
Low-Risk,2257,overall,451,120,26.607538802660752
Low-Risk,2257,end,6,0,0
Low-Risk,2258,overall,10,0,0
Low-Risk,2258,end,1,0,0
Low-Risk,2259,overall,98,13,13.26530612244898
Low-Risk,2259,end,2,0,0
Low-Risk,2260,overall,155,37,23.870967741935484
Low-Risk,2260,end,3,0,0
Low-Risk,2261,overall,26,3,11.538461538461538
Low-Risk,2261,end,1,0,0
Low-Risk,2262,overall,71,9,12.676056338028168
Low-Risk,2262,end,5,0,0
Low-Risk,2263,overall,255,60,23.52941176470588
Low-Risk,2263,end,11,0,0
Low-Risk,2264,overall,372,100,26.881720430107524
Low-Risk,2264,end,3,0,0
Low-Risk,2265,overall,132,33,25
Low-Risk,2265,end,3,1,33.33333333333333
Low-Risk,2266,overall,361,91,25.20775623268698
Low-Risk,2266,end,5,2,40
Low-Risk,2267,overall,52,15,28.846153846153843
Low-Risk,2267,end,1,0,0
Low-Risk,2268,overall,1141,287,25.153374233128833
Low-Risk,2268,end,12,0,0
Low-Risk,2269,overall,128,17,13.28125
Low-Risk,2269,end,3,0,0
Low-Risk,2270,overall,177,21,11.864406779661017
Low-Risk,2270,end,1,1,100
Low-Risk,2271,overall,30,4,13.333333333333334
Low-Risk,2271,end,1,0,0
Low-Risk,2272,overall,432,97,22.453703703703702
Low-Risk,2272,end,6,0,0
Low-Risk,2273,overall,25,3,12
Low-Risk,2273,end,1,0,0
Low-Risk,2274,overall,105,14,13.333333333333334
Low-Risk,2274,end,2,0,0
Low-Risk,2275,overall,36,4,11.11111111111111
Low-Risk,2275,end,1,0,0
Low-Risk,2276,overall,2,0,0
Low-Risk,2276,end,1,0,0
Low-Risk,2277,overall,78,18,23.076923076923077
Low-Risk,2277,end,1,1,100
Low-Risk,2278,overall,118,27,22.88135593220339
Low-Risk,2278,end,2,0,0
Low-Risk,2279,overall,32,11,34.375
Low-Risk,2279,end,1,0,0
Low-Risk,2280,overall,185,45,24.324324324324326
Low-Risk,2280,end,11,0,0
Low-Risk,2281,overall,28,6,21.428571428571427
Low-Risk,2281,end,1,0,0
Low-Risk,2282,overall,462,94,20.346320346320347
Low-Risk,2282,end,1,0,0
Low-Risk,2283,overall,338,80,23.668639053254438
Low-Risk,2283,end,6,1,16.666666666666664
Low-Risk,2284,overall,146,36,24.65753424657534
Low-Risk,2284,end,4,0,0
Low-Risk,2285,overall,17,1,5.88235294117647
Low-Risk,2285,end,1,0,0
Low-Risk,2286,overall,49,9,18.367346938775512
Low-Risk,2286,end,1,0,0
Low-Risk,2287,overall,26,4,15.384615384615385
Low-Risk,2287,end,1,0,0
Low-Risk,2288,overall,230,54,23.47826086956522
Low-Risk,2288,end,2,0,0
Low-Risk,2289,overall,55,14,25.454545454545453
Low-Risk,2289,end,1,0,0
Low-Risk,2290,overall,780,184,23.589743589743588
Low-Risk,2290,end,3,0,0
Low-Risk,2291,overall,14,1,7.142857142857142
Low-Risk,2291,end,1,0,0
Low-Risk,2292,overall,662,145,21.90332326283988
Low-Risk,2292,end,12,2,16.666666666666664
Low-Risk,2293,overall,20,6,30
Low-Risk,2293,end,1,0,0
Low-Risk,2294,overall,139,17,12.23021582733813
Low-Risk,2294,end,4,0,0
Low-Risk,2295,overall,16,2,12.5
Low-Risk,2295,end,1,0,0
Low-Risk,2296,overall,387,64,16.5374677002584
Low-Risk,2296,end,5,0,0
Low-Risk,2297,overall,526,117,22.24334600760456
Low-Risk,2297,end,10,0,0
Low-Risk,2298,overall,2,0,0
Low-Risk,2298,end,1,0,0
